Table 1
Display Name,Quantity On Hand,Free To Use Quantity,Incoming,Outgoing,Internal Reference,Barcode,Name,
[EX133] Brush,0.00,0.00,0.00,0.00,EX133,EX133,Brush,
[HO0065016900] Adiyogi-Key-Chain,136.00,135.00,0.00,1.00,HO0065016900,EX135,Adiyogi-Key-Chain,
[HO0051500000] Adiyogi-Magnet,106.00,106.00,0.00,0.00,HO0051500000,EX136,Adiyogi-Magnet,
[EX139-22] Sadhguru-Desktop-Calendar-2022,0.00,0.00,0.00,0.00,EX139-22,EX139-22,Sadhguru-Desktop-Calendar-2022,
[HO0074600000] Sadhguru-Desktop-Calendar,0.00,0.00,0.00,0.00,HO0074600000,EX139-23,Sadhguru-Desktop-Calendar,
[EX 139] Sadhguru-Desktop-Calendar,168.00,168.00,0.00,0.00,EX 139,EX139-24,Sadhguru-Desktop-Calendar,
[BC0000300002] NeemWoodComb-Handle-WideTeeth,88.00,88.00,0.00,0.00,BC0000300002,EX140,NeemWoodComb-Handle-WideTeeth,
[BC0000400002] NeemWoodComb-DualEnd,222.00,220.00,0.00,2.00,BC0000400002,EX141,NeemWoodComb-DualEnd,
[BC0000500002] NeemWoodComb-WideTeeth,794.00,794.00,0.00,0.00,BC0000500002,EX142,NeemWoodComb-WideTeeth,
[HO0008600000] Singing Bowl,0.00,0.00,0.00,0.00,HO0008600000,EX145,Singing Bowl,
[EX146] PillowCase-White,1.00,1.00,0.00,0.00,EX146,EX146,PillowCase-White,
[CA0010600006] FlatSheet-White,0.00,0.00,0.00,0.00,CA0010600006,EX147,FlatSheet-White,
[CA0010700006] 100%Cotton-LoomWoven-White-Blanket,0.00,0.00,0.00,0.00,CA0010700006,EX148,100%Cotton-LoomWoven-White-Blanket,
[CA0154200006] DuverCover-White,0.00,0.00,0.00,0.00,CA0154200006,EX149,DuverCover-White,
[CA0010800006] Cotton-Woven-Blanket,0.00,0.00,0.00,0.00,CA0010800006,EX150,Cotton-Woven-Blanket,
[CA0010900006] Fleece-Blanket,0.00,0.00,0.00,0.00,CA0010900006,EX151,Fleece-Blanket,
[HO0074701500] QuotesSromSadhguru-Calendar,412.00,411.00,6.00,1.00,HO0074701500,EX153,QuotesSromSadhguru-Calendar,
[HO0075100000] Adiyogi-NoteBook,0.00,0.00,0.00,0.00,HO0075100000,EX154,Adiyogi-NoteBook,
[EX155] Nandi-NoteBook,0.00,0.00,0.00,0.00,EX155,EX155,Nandi-NoteBook,
[HO0070500000] Nandi-Coaster,0.00,0.00,0.00,0.00,HO0070500000,EX156,Nandi-Coaster,
[HO0051800000] Nandi-Fridge-Magnet-Small,0.00,0.00,0.00,0.00,HO0051800000,EX157,Nandi-Fridge-Magnet-Small,
[EX158] Padam-NoteBook,0.00,0.00,0.00,0.00,EX158,EX158,Padam-NoteBook,
[EX159] Padam-Key-Chain,0.00,0.00,0.00,0.00,EX159,EX159,Padam-Key-Chain,
[HO0052000000] Padam-Magnet,0.00,0.00,0.00,0.00,HO0052000000,EX160,Padam-Magnet,
[HO0078300000] AdiYogi-Neem-Pen,0.00,0.00,0.00,0.00,HO0078300000,EX162,AdiYogi-Neem-Pen,
[HO0051600000] Aum-Namah-Shivaya-Magnet,0.00,0.00,0.00,0.00,HO0051600000,EX163,Aum-Namah-Shivaya-Magnet,
[HO0078600000] Bhairavi-Black-Ball-Antique-Pen,0.00,0.00,0.00,0.00,HO0078600000,EX164,Bhairavi-Black-Ball-Antique-Pen,
[HO0078700000] Divinie-Isha-Ball-Pen,0.00,0.00,0.00,0.00,HO0078700000,EX165,Divinie-Isha-Ball-Pen,
[HO0051417100] Gel-Magnet-Sankaran-Pillai,0.00,0.00,0.00,0.00,HO0051417100,EX166,Gel-Magnet-Sankaran-Pillai,
[HO0051416900] Gel-Magnet-Sadhguru-Quote-1,0.00,0.00,0.00,0.00,HO0051416900,EX167,Gel-Magnet-Sadhguru-Quote-1,
[HO0051417000] Gel-Magnet-Sadhguru-Quote-2,0.00,0.00,0.00,0.00,HO0051417000,EX168,Gel-Magnet-Sadhguru-Quote-2,
[HO0052117000] Sadhguru-Fridge-Magnet,0.00,0.00,0.00,0.00,HO0052117000,EX169,Sadhguru-Fridge-Magnet,
[HO0052200000] Dhyanalinga-Fridge-Magnet,45.00,45.00,0.00,0.00,HO0052200000,EX170,Dhyanalinga-Fridge-Magnet,
[HO0052300000] AdiYogi-Fridge-Magnet,376.00,376.00,0.00,0.00,HO0052300000,EX171,AdiYogi-Fridge-Magnet,
[CA0009800400] Yogeshwaraya-Mask-DL-Big,11.00,11.00,0.00,0.00,CA0009800400,EX177,Yogeshwaraya-Mask-DL-Big,
"[EX177-B] Yogeshwaraya Organic Cotton Face Mask, Black",0.00,0.00,0.00,0.00,EX177-B,EX177-B,"Yogeshwaraya Organic Cotton Face Mask, Black",
"[EX177-O] Yogeshwaraya Organic Cotton Face Mask, Orange",0.00,0.00,0.00,0.00,EX177-O,EX177-O,"Yogeshwaraya Organic Cotton Face Mask, Orange",
[CA0009700400] Yogeshwaraya-Mask-DL-Big,6.00,6.00,0.00,0.00,CA0009700400,EX178,Yogeshwaraya-Mask-DL-Big,
[CA0009800200] Yogeshwaraya-Mask-DL-Small,14.00,14.00,0.00,0.00,CA0009800200,EX179,Yogeshwaraya-Mask-DL-Small,
[CA0009700200] Yogeshwaraya-Mask-DL-Small,12.00,12.00,0.00,0.00,CA0009700200,EX180,Yogeshwaraya-Mask-DL-Small,
[EX181] Mask-Black-Adiyogi-SL-Big,0.00,0.00,0.00,0.00,EX181,EX181,Mask-Black-Adiyogi-SL-Big,
[EX182] Mask-Black-Adiyogi-SL-Small,0.00,0.00,0.00,0.00,EX182,EX182,Mask-Black-Adiyogi-SL-Small,
[CA0008900400] Adiyogi-Mask-DL-Big,0.00,-1.00,0.00,1.00,CA0008900400,EX183,Adiyogi-Mask-DL-Big,
[CA0008900200] Adiyogi-Mask-DL-Small,0.00,0.00,0.00,0.00,CA0008900200,EX184,Adiyogi-Mask-DL-Small,
[CA0011000006] FlatSheet-White-Cotton,0.00,0.00,0.00,0.00,CA0011000006,EX185,FlatSheet-White-Cotton,
[CA0011100006] PillowCase-White-Cotton,0.00,0.00,0.00,0.00,CA0011100006,EX186,PillowCase-White-Cotton,
[EX190-JAS] Car Scented Sachets - Small,0.00,0.00,0.00,0.00,EX190-JAS,EX190-JAS,Car Scented Sachets - Small,
[EX190-KAS] Car Scented Sachets - Small,0.00,0.00,0.00,0.00,EX190-KAS,EX190-KAS,Car Scented Sachets - Small,
[EX190-SAN] Car Scented Sachets - Small,0.00,0.00,0.00,0.00,EX190-SAN,EX190-SAN,Car Scented Sachets - Small,
[EX191-JAS] Car Scented Sachets - Big,0.00,0.00,0.00,0.00,EX191-JAS,EX191-JAS,Car Scented Sachets - Big,
[EX191-KAS] Car Scented Sachets - Big,0.00,0.00,0.00,0.00,EX191-KAS,EX191-KAS,Car Scented Sachets - Big,
[EX191-LAV] Car Scented Sachets - Big,0.00,0.00,0.00,0.00,EX191-LAV,EX191-LAV,Car Scented Sachets - Big,
[EX191-ROSE] Car Scented Sachets - Big,0.00,0.00,0.00,0.00,EX191-ROSE,EX191-ROSE,Car Scented Sachets - Big,
[EX191-SAN] Car Scented Sachets - Big,0.00,0.00,0.00,0.00,EX191-SAN,EX191-SAN,Car Scented Sachets - Big,
[EX191-SHEN] Car Scented Sachets - Big,0.00,0.00,0.00,0.00,EX191-SHEN,EX191-SHEN,Car Scented Sachets - Big,
[EX192] Indian Experience Eye Pillow,0.00,0.00,0.00,0.00,EX192,EX192,Indian Experience Eye Pillow,
[EX195] Pancha Bhoota Eye Pillow,0.00,0.00,0.00,0.00,EX195,EX195,Pancha Bhoota Eye Pillow,
[CA0009200400] Indian-Experience-Towel- Big,61.00,58.00,0.00,3.00,CA0009200400,EX196-L,Indian-Experience-Towel- Big,
[CA0009200200] Indian-Experience-Towel-Small,44.00,42.00,0.00,2.00,CA0009200200,EX196-S,Indian-Experience-Towel-Small,
[CA0009100400] Organic Waffle Towel - Big,528.00,528.00,0.00,0.00,CA0009100400,EX197-L,Organic Waffle Towel - Big,
[CA0009100200] Organic Waffle Towel - Small,234.00,232.00,0.00,2.00,CA0009100200,EX197-S,Organic Waffle Towel - Small,
[YS0010600000] isha-carpets-orange,0.00,0.00,0.00,0.00,YS0010600000,EX200,isha-carpets-orange,
[EX201] EX201:Save Soil Pen & Pencil,0.00,0.00,0.00,0.00,EX201,EX201,EX201:Save Soil Pen & Pencil,
[CA0011300000] Save Soil Mugs,0.00,0.00,0.00,0.00,CA0011300000,EX203,Save Soil Mugs,
[CA0012800006] Save Soil Badge,1.00,1.00,0.00,0.00,CA0012800006,EX204,Save Soil Badge,
[CA0011900000] Magnet Save soil,66.00,66.00,0.00,0.00,CA0011900000,EX205,Magnet Save soil,
[CA0012900006] Save Soil Mask - Pack of 2,0.00,0.00,0.00,0.00,CA0012900006,EX206,Save Soil Mask - Pack of 2,
[HO0053300406] Big Save-Soil-Car-Magnet Ex207,0.00,0.00,0.00,0.00,HO0053300406,EX207,Big Save-Soil-Car-Magnet Ex207,
[HO0053300206] Small Save-Soil-Car-Magnet,0.00,0.00,0.00,0.00,HO0053300206,EX207-S,Small Save-Soil-Car-Magnet,
"[EX208] Save Soil Blossom Kit, Gypsophila",0.00,0.00,0.00,0.00,EX208,EX208,"Save Soil Blossom Kit, Gypsophila",
"[EX209] Save Soil Blossom Kit, Chrysanthemum",0.00,0.00,0.00,0.00,EX209,EX209,"Save Soil Blossom Kit, Chrysanthemum",
"[EX210] Save Soil Blossom Kit, Helianthus",0.00,0.00,0.00,0.00,EX210,EX210,"Save Soil Blossom Kit, Helianthus",
"[EX211] Save Soil Blossom Kit, Zinnia Sunshine Mix",0.00,0.00,0.00,0.00,EX211,EX211,"Save Soil Blossom Kit, Zinnia Sunshine Mix",
